"Senator Leahy, Patrick J.",https://www.congress.gov/member/patrick-leahy/L000174,Vermont,,Democratic,Senate: 1975-Present
"Senator Lee, Mike",https://www.congress.gov/member/mike-lee/L000577,Utah,,Republican,Senate: 2011-Present
"Senator Levin, Carl",https://www.congress.gov/member/carl-levin/L000261,Michigan,,Democratic,Senate: 1979-2015
"Senator Lieberman, Joseph I.",https://www.congress.gov/member/joseph-lieberman/L000304,Connecticut,,Independent Democrat,Senate: 1989-2013
"Senator Lugar, Richard G.",https://www.congress.gov/member/richard-lugar/L000504,Indiana,,Republican,Senate: 1977-2013
"Senator Manchin, Joe, III",https://www.congress.gov/member/joe-manchin/M001183,West Virginia,,Democratic,Senate: 2010-Present
"Senator McCain, John",https://www.congress.gov/member/john-mccain/M000303,Arizona,,Republican,Senate: 1987-2018 | House: 1983-1987
"Senator McCaskill, Claire",https://www.congress.gov/member/claire-mccaskill/M001170,Missouri,,Democratic,Senate: 2007-2019
"Senator McConnell, Mitch",https://www.congress.gov/member/mitch-mcconnell/M000355,Kentucky,,Republican,Senate: 1985-Present
"Senator Menendez, Robert",https://www.congress.gov/member/robert-menendez/M000639,New Jersey,,Democratic,Senate: 2006-Present | House: 1993-2006
"Senator Merkley, Jeff",https://www.congress.gov/member/jeff-merkley/M001176,Oregon,,Democratic,Senate: 2009-Present
"Senator Mikulski, Barbara A.",https://www.congress.gov/member/barbara-mikulski/M000702,Maryland,,Democratic,Senate: 1987-2017 | House: 1977-1987
"Senator Moran, Jerry",https://www.congress.gov/member/jerry-moran/M000934,Kansas,,Republican,Senate: 2011-Present | House: 1997-2011
"Senator Murkowski, Lisa",https://www.congress.gov/member/lisa-murkowski/M001153,Alaska,,Republican,Senate: 2003-Present
"Senator Murray, Patty",https://www.congress.gov/member/patty-murray/M001111,Washington,,Democratic,Senate: 1993-Present
"Senator Nelson, Ben",https://www.congress.gov/member/e-nelson/N000180,Nebraska,,Democratic,Senate: 2001-2013
"Senator Nelson, Bill",https://www.congress.gov/member/clarence-nelson/N000032,Florida,,Democratic,Senate: 2001-2019 | House: 1979-1991
"Senator Paul, Rand",https://www.congress.gov/member/rand-paul/P000603,Kentucky,,Republican,Senate: 2011-Present
"Senator Portman, Rob",https://www.congress.gov/member/rob-portman/P000449,Ohio,,Republican,Senate: 2011-Present | House: 1993-2007
"Senator Pryor, Mark L.",https://www.congress.gov/member/mark-pryor/P000590,Arkansas,,Democratic,Senate: 2003-2015
"Senator Reed, Jack",https://www.congress.gov/member/john-reed/R000122,Rhode Island,,Democratic,Senate: 1997-Present | House: 1991-1997
"Senator Reid, Harry",https://www.congress.gov/member/harry-reid/R000146,Nevada,,Democratic,Senate: 1987-2017 | House: 1983-1987
"Senator Risch, James E.",https://www.congress.gov/member/james-risch/R000584,Idaho,,Republican,Senate: 2009-Present
"Senator Roberts, Pat",https://www.congress.gov/member/pat-roberts/R000307,Kansas,,Republican,Senate: 1997-Present | House: 1981-1997
"Senator Rockefeller, John D., IV",https://www.congress.gov/member/jay-rockefeller/R000361,West Virginia,,Democratic,Senate: 1985-2015
"Senator Rubio, Marco",https://www.congress.gov/member/marco-rubio/R000595,Florida,,Republican,Senate: 2011-Present
"Senator Sanders, Bernard",https://www.congress.gov/member/bernard-sanders/S000033,Vermont,,Independent,Senate: 2007-Present | House: 1991-2007
"Senator Schatz, Brian",https://www.congress.gov/member/brian-schatz/S001194,Hawaii,,Democratic,Senate: 2012-Present
"Senator Schumer, Charles E.",https://www.congress.gov/member/charles-schumer/S000148,New York,,Democratic,Senate: 1999-Present | House: 1981-1999
"Senator Sessions, Jeff",https://www.congress.gov/member/jeff-sessions/S001141,Alabama,,Republican,Senate: 1997-2017
"Senator Shaheen, Jeanne",https://www.congress.gov/member/jeanne-shaheen/S001181,New Hampshire,,Democratic,Senate: 2009-Present
"Senator Shelby, Richard C.",https://www.congress.gov/member/richard-shelby/S000320,Alabama,,Republican,Senate: 1987-Present | House: 1979-1987
"Senator Snowe, Olympia J.",https://www.congress.gov/member/olympia-snowe/S000663,Maine,,Republican,Senate: 1995-2013 | House: 1979-1995
"Senator Stabenow, Debbie",https://www.congress.gov/member/deborah-stabenow/S000770,Michigan,,Democratic,Senate: 2001-Present | House: 1997-2001
"Senator Tester, Jon",https://www.congress.gov/member/jon-tester/T000464,Montana,,Democratic,Senate: 2007-Present
"Senator Thune, John",https://www.congress.gov/member/john-thune/T000250,South Dakota,,Republican,Senate: 2005-Present | House: 1997-2003
"Senator Toomey, Pat",https://www.congress.gov/member/pat-toomey/T000461,Pennsylvania,,Republican,Senate: 2011-Present | House: 1999-2005
"Senator Udall, Mark",https://www.congress.gov/member/mark-udall/U000038,Colorado,,Democratic,Senate: 2009-2015 | House: 1999-2009
"Senator Udall, Tom",https://www.congress.gov/member/tom-udall/U000039,New Mexico,,Democratic,Senate: 2009-Present | House: 1999-2009
"Senator Vitter, David",https://www.congress.gov/member/david-vitter/V000127,Louisiana,,Republican,Senate: 2005-2017 | House: 1999-2005
"Senator Warner, Mark R.",https://www.congress.gov/member/mark-warner/W000805,Virginia,,Democratic,Senate: 2009-Present
"Senator Webb, Jim",https://www.congress.gov/member/james-webb/W000803,Virginia,,Democratic,Senate: 2007-2013
"Senator Whitehouse, Sheldon",https://www.congress.gov/member/sheldon-whitehouse/W000802,Rhode Island,,Democratic,Senate: 2007-Present
"Senator Wicker, Roger F.",https://www.congress.gov/member/roger-wicker/W000437,Mississippi,,Republican,Senate: 2007-Present | House: 1995-2007
"Senator Wyden, Ron",https://www.congress.gov/member/ron-wyden/W000779,Oregon,,Democratic,Senate: 1996-Present | House: 1981-1996
