"Senator Byrd, Robert C.",https://www.congress.gov/member/robert-byrd/B001210,West Virginia,,Democratic,Senate: 1959-2010 | House: 1953-1959
"Senator Cantwell, Maria",https://www.congress.gov/member/maria-cantwell/C000127,Washington,,Democratic,Senate: 2001-Present | House: 1993-1995
"Senator Cardin, Benjamin L.",https://www.congress.gov/member/benjamin-cardin/C000141,Maryland,,Democratic,Senate: 2007-Present | House: 1987-2007
"Senator Carper, Thomas R.",https://www.congress.gov/member/thomas-carper/C000174,Delaware,,Democratic,Senate: 2001-Present | House: 1983-1993
"Senator Casey, Robert P., Jr.",https://www.congress.gov/member/bob-casey/C001070,Pennsylvania,,Democratic,Senate: 2007-Present
"Senator Chambliss, Saxby",https://www.congress.gov/member/saxby-chambliss/C000286,Georgia,,Republican,Senate: 2003-2015 | House: 1995-2003
"Senator Clinton, Hillary Rodham",https://www.congress.gov/member/hillary-clinton/C001041,New York,,Democratic,Senate: 2001-2009
"Senator Coburn, Tom",https://www.congress.gov/member/tom-coburn/C000560,Oklahoma,,Republican,Senate: 2005-2015 | House: 1995-2001
"Senator Cochran, Thad",https://www.congress.gov/member/thad-cochran/C000567,Mississippi,,Republican,Senate: 1979-2018 | House: 1973-1979
"Senator Coleman, Norm",https://www.congress.gov/member/norm-coleman/C001057,Minnesota,,Republican,Senate: 2003-2009
"Senator Collins, Susan M.",https://www.congress.gov/member/susan-collins/C001035,Maine,,Republican,Senate: 1997-Present
"Senator Conrad, Kent",https://www.congress.gov/member/kent-conrad/C000705,North Dakota,,Democratic,Senate: 1987-2013
"Senator Corker, Bob",https://www.congress.gov/member/bob-corker/C001071,Tennessee,,Republican,Senate: 2007-2019
"Senator Cornyn, John",https://www.congress.gov/member/john-cornyn/C001056,Texas,,Republican,Senate: 2002-Present
"Senator Craig, Larry E.",https://www.congress.gov/member/larry-craig/C000858,Idaho,,Republican,Senate: 1991-2009 | House: 1981-1991
"Senator Crapo, Mike",https://www.congress.gov/member/michael-crapo/C000880,Idaho,,Republican,Senate: 1999-Present | House: 1993-1999
"Senator DeMint, Jim",https://www.congress.gov/member/james-demint/D000595,South Carolina,,Republican,Senate: 2005-2012 | House: 1999-2005
"Senator Dodd, Christopher J.",https://www.congress.gov/member/christopher-dodd/D000388,Connecticut,,Democratic,Senate: 1981-2011 | House: 1975-1981
"Senator Dole, Elizabeth",https://www.congress.gov/member/elizabeth-dole/D000601,North Carolina,,Republican,Senate: 2003-2009
"Senator Domenici, Pete V.",https://www.congress.gov/member/pete-domenici/D000407,New Mexico,,Republican,Senate: 1973-2009
"Senator Dorgan, Byron L.",https://www.congress.gov/member/byron-dorgan/D000432,North Dakota,,Democratic,Senate: 1991-2011 | House: 1981-1993
"Senator Durbin, Richard J.",https://www.congress.gov/member/richard-durbin/D000563,Illinois,,Democratic,Senate: 1997-Present | House: 1983-1997
"Senator Ensign, John",https://www.congress.gov/member/john-ensign/E000194,Nevada,,Republican,Senate: 2001-2011 | House: 1995-1999
"Senator Enzi, Michael B.",https://www.congress.gov/member/michael-enzi/E000285,Wyoming,,Republican,Senate: 1997-Present
"Senator Feingold, Russell D.",https://www.congress.gov/member/russell-feingold/F000061,Wisconsin,,Democratic,Senate: 1993-2011
"Senator Feinstein, Dianne",https://www.congress.gov/member/dianne-feinstein/F000062,California,,Democratic,Senate: 1992-Present
"Senator Graham, Lindsey",https://www.congress.gov/member/lindsey-graham/G000359,South Carolina,,Republican,Senate: 2003-Present | House: 1995-2003
"Senator Grassley, Chuck",https://www.congress.gov/member/charles-grassley/G000386,Iowa,,Republican,Senate: 1981-Present | House: 1975-1981
"Senator Gregg, Judd",https://www.congress.gov/member/judd-gregg/G000445,New Hampshire,,Republican,Senate: 1993-2011 | House: 1981-1989
"Senator Hagel, Chuck",https://www.congress.gov/member/chuck-hagel/H001028,Nebraska,,Republican,Senate: 1997-2009
"Senator Harkin, Tom",https://www.congress.gov/member/thomas-harkin/H000206,Iowa,,Democratic,Senate: 1985-2015 | House: 1975-1985
"Senator Hatch, Orrin G.",https://www.congress.gov/member/orrin-hatch/H000338,Utah,,Republican,Senate: 1977-2019
"Senator Hutchison, Kay Bailey",https://www.congress.gov/member/kay-hutchison/H001016,Texas,,Republican,Senate: 1993-2013
"Senator Inhofe, James M.",https://www.congress.gov/member/jim-inhofe/I000024,Oklahoma,,Republican,Senate: 1994-Present | House: 1987-1995
"Senator Inouye, Daniel K.",https://www.congress.gov/member/daniel-inouye/I000025,Hawaii,,Democratic,Senate: 1963-2012 | House: 1959-1963
"Senator Isakson, Johnny",https://www.congress.gov/member/johnny-isakson/I000055,Georgia,,Republican,Senate: 2005-Present | House: 1999-2005
"Senator Johnson, Tim",https://www.congress.gov/member/tim-johnson/J000177,South Dakota,,Democratic,Senate: 1997-2015 | House: 1987-1997
"Senator Kennedy, Edward M.",https://www.congress.gov/member/edward-kennedy/K000105,Massachusetts,,Democratic,Senate: 1961-2009
"Senator Kerry, John F.",https://www.congress.gov/member/john-kerry/K000148,Massachusetts,,Democratic,Senate: 1985-2013
"Senator Klobuchar, Amy",https://www.congress.gov/member/amy-klobuchar/K000367,Minnesota,,Democratic,Senate: 2007-Present
"Senator Kohl, Herb",https://www.congress.gov/member/herbert-kohl/K000305,Wisconsin,,Democratic,Senate: 1989-2013
"Senator Kyl, Jon",https://www.congress.gov/member/jon-kyl/K000352,Arizona,,Republican,"Senate: 1995-2013, 2018-2019 | House: 1987-1995"
"Senator Landrieu, Mary L.",https://www.congress.gov/member/mary-landrieu/L000550,Louisiana,,Democratic,Senate: 1997-2015
"Senator Lautenberg, Frank R.",https://www.congress.gov/member/frank-lautenberg/L000123,New Jersey,,Democratic,"Senate: 1983-2001, 2003-2013"
"Senator Leahy, Patrick J.",https://www.congress.gov/member/patrick-leahy/L000174,Vermont,,Democratic,Senate: 1975-Present
"Senator Levin, Carl",https://www.congress.gov/member/carl-levin/L000261,Michigan,,Democratic,Senate: 1979-2015
"Senator Lieberman, Joseph I.",https://www.congress.gov/member/joseph-lieberman/L000304,Connecticut,,Independent Democrat,Senate: 1989-2013
"Senator Lincoln, Blanche L.",https://www.congress.gov/member/blanche-lincoln/L000035,Arkansas,,Democratic,Senate: 1999-2011 | House: 1993-1997
"Senator Lott, Trent",https://www.congress.gov/member/chester-lott/L000447,Mississippi,,Republican,Senate: 1989-2007 | House: 1973-1989
"Senator Lugar, Richard G.",https://www.congress.gov/member/richard-lugar/L000504,Indiana,,Republican,Senate: 1977-2013
"Senator Martinez, Mel",https://www.congress.gov/member/mel-martinez/M001162,Florida,,Republican,Senate: 2005-2009
"Senator McCain, John",https://www.congress.gov/member/john-mccain/M000303,Arizona,,Republican,Senate: 1987-2018 | House: 1983-1987
"Senator McCaskill, Claire",https://www.congress.gov/member/claire-mccaskill/M001170,Missouri,,Democratic,Senate: 2007-2019
"Senator McConnell, Mitch",https://www.congress.gov/member/mitch-mcconnell/M000355,Kentucky,,Republican,Senate: 1985-Present
"Senator Menendez, Robert",https://www.congress.gov/member/robert-menendez/M000639,New Jersey,,Democratic,Senate: 2006-Present | House: 1993-2006
"Senator Mikulski, Barbara A.",https://www.congress.gov/member/barbara-mikulski/M000702,Maryland,,Democratic,Senate: 1987-2017 | House: 1977-1987
"Senator Murkowski, Lisa",https://www.congress.gov/member/lisa-murkowski/M001153,Alaska,,Republican,Senate: 2003-Present
"Senator Murray, Patty",https://www.congress.gov/member/patty-murray/M001111,Washington,,Democratic,Senate: 1993-Present
"Senator Nelson, Ben",https://www.congress.gov/member/e-nelson/N000180,Nebraska,,Democratic,Senate: 2001-2013
"Senator Nelson, Bill",https://www.congress.gov/member/clarence-nelson/N000032,Florida,,Democratic,Senate: 2001-2019 | House: 1979-1991
"Senator Obama, Barack",https://www.congress.gov/member/barack-obama/O000167,Illinois,,Democratic,Senate: 2005-2008
"Senator Pryor, Mark L.",https://www.congress.gov/member/mark-pryor/P000590,Arkansas,,Democratic,Senate: 2003-2015
"Senator Reed, Jack",https://www.congress.gov/member/john-reed/R000122,Rhode Island,,Democratic,Senate: 1997-Present | House: 1991-1997
"Senator Reid, Harry",https://www.congress.gov/member/harry-reid/R000146,Nevada,,Democratic,Senate: 1987-2017 | House: 1983-1987
"Senator Roberts, Pat",https://www.congress.gov/member/pat-roberts/R000307,Kansas,,Republican,Senate: 1997-Present | House: 1981-1997
"Senator Rockefeller, John D., IV",https://www.congress.gov/member/jay-rockefeller/R000361,West Virginia,,Democratic,Senate: 1985-2015
"Senator Salazar, Ken",https://www.congress.gov/member/ken-salazar/S001163,Colorado,,Democratic,Senate: 2005-2009
"Senator Sanders, Bernard",https://www.congress.gov/member/bernard-sanders/S000033,Vermont,,Independent,Senate: 2007-Present | House: 1991-2007
"Senator Schumer, Charles E.",https://www.congress.gov/member/charles-schumer/S000148,New York,,Democratic,Senate: 1999-Present | House: 1981-1999
"Senator Sessions, Jeff",https://www.congress.gov/member/jeff-sessions/S001141,Alabama,,Republican,Senate: 1997-2017
"Senator Shelby, Richard C.",https://www.congress.gov/member/richard-shelby/S000320,Alabama,,Republican,Senate: 1987-Present | House: 1979-1987
"Senator Smith, Gordon H.",https://www.congress.gov/member/gordon-smith/S001142,Oregon,,Republican,Senate: 1997-2009
"Senator Snowe, Olympia J.",https://www.congress.gov/member/olympia-snowe/S000663,Maine,,Republican,Senate: 1995-2013 | House: 1979-1995
"Senator Specter, Arlen",https://www.congress.gov/member/arlen-specter/S000709,Pennsylvania,,Democratic,Senate: 1981-2011
"Senator Stabenow, Debbie",https://www.congress.gov/member/deborah-stabenow/S000770,Michigan,,Democratic,Senate: 2001-Present | House: 1997-2001
"Senator Stevens, Ted",https://www.congress.gov/member/theodore-stevens/S000888,Alaska,,Republican,Senate: 1967-2009
"Senator Sununu, John E.",https://www.congress.gov/member/john-sununu/S001078,New Hampshire,,Republican,Senate: 2003-2009 | House: 1997-2003
"Senator Tester, Jon",https://www.congress.gov/member/jon-tester/T000464,Montana,,Democratic,Senate: 2007-Present
"Senator Thomas, Craig",https://www.congress.gov/member/craig-thomas/T000162,Wyoming,,Republican,Senate: 1995-2007 | House: 1989-1995
"Senator Thune, John",https://www.congress.gov/member/john-thune/T000250,South Dakota,,Republican,Senate: 2005-Present | House: 1997-2003
"Senator Vitter, David",https://www.congress.gov/member/david-vitter/V000127,Louisiana,,Republican,Senate: 2005-2017 | House: 1999-2005
"Senator Voinovich, George V.",https://www.congress.gov/member/george-voinovich/V000126,Ohio,,Republican,Senate: 1999-2011
"Senator Warner, John",https://www.congress.gov/member/john-warner/W000154,Virginia,,Republican,Senate: 1979-2009
"Senator Webb, Jim",https://www.congress.gov/member/james-webb/W000803,Virginia,,Democratic,Senate: 2007-2013
"Senator Whitehouse, Sheldon",https://www.congress.gov/member/sheldon-whitehouse/W000802,Rhode Island,,Democratic,Senate: 2007-Present
"Senator Wicker, Roger F.",https://www.congress.gov/member/roger-wicker/W000437,Mississippi,,Republican,Senate: 2007-Present | House: 1995-2007
"Senator Wyden, Ron",https://www.congress.gov/member/ron-wyden/W000779,Oregon,,Democratic,Senate: 1996-Present | House: 1981-1996
