"Senator Graham, Lindsey",https://www.congress.gov/member/lindsey-graham/G000359,South Carolina,,Republican,Senate: 2003-Present | House: 1995-2003
"Senator Grassley, Chuck",https://www.congress.gov/member/charles-grassley/G000386,Iowa,,Republican,Senate: 1981-Present | House: 1975-1981
"Senator Harris, Kamala D.",https://www.congress.gov/member/kamala-harris/H001075,California,,Democratic,Senate: 2017-Present
"Senator Hassan, Margaret Wood",https://www.congress.gov/member/margaret-hassan/H001076,New Hampshire,,Democratic,Senate: 2017-Present
"Senator Hawley, Josh ",https://www.congress.gov/member/josh-hawley/H001089,Missouri,,Republican,Senate: 2019-Present
"Senator Heinrich, Martin",https://www.congress.gov/member/martin-heinrich/H001046,New Mexico,,Democratic,Senate: 2013-Present | House: 2009-2013
"Senator Hirono, Mazie K.",https://www.congress.gov/member/mazie-hirono/H001042,Hawaii,,Democratic,Senate: 2013-Present | House: 2007-2013
"Senator Hoeven, John",https://www.congress.gov/member/john-hoeven/H001061,North Dakota,,Republican,Senate: 2011-Present
"Senator Hyde-Smith, Cindy",https://www.congress.gov/member/cindy-hyde-smith/H001079,Mississippi,,Republican,Senate: 2018-Present
"Senator Inhofe, James M.",https://www.congress.gov/member/jim-inhofe/I000024,Oklahoma,,Republican,Senate: 1994-Present | House: 1987-1995
"Senator Isakson, Johnny",https://www.congress.gov/member/johnny-isakson/I000055,Georgia,,Republican,Senate: 2005-Present | House: 1999-2005
"Senator Johnson, Ron",https://www.congress.gov/member/ron-johnson/J000293,Wisconsin,,Republican,Senate: 2011-Present
"Senator Jones, Doug ",https://www.congress.gov/member/doug-jones/J000300,Alabama,,Democratic,Senate: 2018-Present
"Senator Kaine, Tim",https://www.congress.gov/member/timothy-kaine/K000384,Virginia,,Democratic,Senate: 2013-Present
"Senator Kennedy, John",https://www.congress.gov/member/john-kennedy/K000393,Louisiana,,Republican,Senate: 2017-Present
"Senator King, Angus S., Jr.",https://www.congress.gov/member/angus-king/K000383,Maine,,Independent,Senate: 2013-Present
"Senator Klobuchar, Amy",https://www.congress.gov/member/amy-klobuchar/K000367,Minnesota,,Democratic,Senate: 2007-Present
"Senator Lankford, James",https://www.congress.gov/member/james-lankford/L000575,Oklahoma,,Republican,Senate: 2015-Present | House: 2011-2015
"Senator Leahy, Patrick J.",https://www.congress.gov/member/patrick-leahy/L000174,Vermont,,Democratic,Senate: 1975-Present
"Senator Lee, Mike",https://www.congress.gov/member/mike-lee/L000577,Utah,,Republican,Senate: 2011-Present
"Senator Manchin, Joe, III",https://www.congress.gov/member/joe-manchin/M001183,West Virginia,,Democratic,Senate: 2010-Present
"Senator Markey, Edward J.",https://www.congress.gov/member/edward-markey/M000133,Massachusetts,,Democratic,Senate: 2013-Present | House: 1977-2013
"Senator McConnell, Mitch",https://www.congress.gov/member/mitch-mcconnell/M000355,Kentucky,,Republican,Senate: 1985-Present
"Senator McSally, Martha",https://www.congress.gov/member/martha-mcsally/M001197,Arizona,,Republican,Senate: 2019-Present | House: 2015-2019
"Senator Menendez, Robert",https://www.congress.gov/member/robert-menendez/M000639,New Jersey,,Democratic,Senate: 2006-Present | House: 1993-2006
"Senator Merkley, Jeff",https://www.congress.gov/member/jeff-merkley/M001176,Oregon,,Democratic,Senate: 2009-Present
"Senator Moran, Jerry",https://www.congress.gov/member/jerry-moran/M000934,Kansas,,Republican,Senate: 2011-Present | House: 1997-2011
"Senator Murkowski, Lisa",https://www.congress.gov/member/lisa-murkowski/M001153,Alaska,,Republican,Senate: 2003-Present
"Senator Murphy, Christopher",https://www.congress.gov/member/christopher-murphy/M001169,Connecticut,,Democratic,Senate: 2013-Present | House: 2007-2013
"Senator Murray, Patty",https://www.congress.gov/member/patty-murray/M001111,Washington,,Democratic,Senate: 1993-Present
"Senator Paul, Rand",https://www.congress.gov/member/rand-paul/P000603,Kentucky,,Republican,Senate: 2011-Present
"Senator Perdue, David",https://www.congress.gov/member/david-perdue/P000612,Georgia,,Republican,Senate: 2015-Present
"Senator Peters, Gary C.",https://www.congress.gov/member/gary-peters/P000595,Michigan,,Democratic,Senate: 2015-Present | House: 2009-2015
"Senator Portman, Rob",https://www.congress.gov/member/rob-portman/P000449,Ohio,,Republican,Senate: 2011-Present | House: 1993-2007
"Senator Reed, Jack",https://www.congress.gov/member/john-reed/R000122,Rhode Island,,Democratic,Senate: 1997-Present | House: 1991-1997
"Senator Risch, James E.",https://www.congress.gov/member/james-risch/R000584,Idaho,,Republican,Senate: 2009-Present
"Senator Roberts, Pat",https://www.congress.gov/member/pat-roberts/R000307,Kansas,,Republican,Senate: 1997-Present | House: 1981-1997
"Senator Romney, Mitt ",https://www.congress.gov/member/mitt-romney/R000615,Utah,,Republican,Senate: 2019-Present
"Senator Rosen, Jacky",https://www.congress.gov/member/jacklyn-rosen/R000608,Nevada,,Democratic,Senate: 2019-Present | House: 2017-2019
"Senator Rounds, Mike ",https://www.congress.gov/member/mike-rounds/R000605,South Dakota,,Republican,Senate: 2015-Present
"Senator Rubio, Marco",https://www.congress.gov/member/marco-rubio/R000595,Florida,,Republican,Senate: 2011-Present
"Senator Sanders, Bernard",https://www.congress.gov/member/bernard-sanders/S000033,Vermont,,Independent,Senate: 2007-Present | House: 1991-2007
"Senator Sasse, Ben ",https://www.congress.gov/member/ben-sasse/S001197,Nebraska,,Republican,Senate: 2015-Present
"Senator Schatz, Brian",https://www.congress.gov/member/brian-schatz/S001194,Hawaii,,Democratic,Senate: 2012-Present
"Senator Schumer, Charles E.",https://www.congress.gov/member/charles-schumer/S000148,New York,,Democratic,Senate: 1999-Present | House: 1981-1999
"Senator Scott, Rick ",https://www.congress.gov/member/rick-scott/S001217,Florida,,Republican,Senate: 2019-Present
"Senator Scott, Tim",https://www.congress.gov/member/tim-scott/S001184,South Carolina,,Republican,Senate: 2013-Present | House: 2011-2013
"Senator Shaheen, Jeanne",https://www.congress.gov/member/jeanne-shaheen/S001181,New Hampshire,,Democratic,Senate: 2009-Present
"Senator Shelby, Richard C.",https://www.congress.gov/member/richard-shelby/S000320,Alabama,,Republican,Senate: 1987-Present | House: 1979-1987
"Senator Sinema, Kyrsten",https://www.congress.gov/member/kyrsten-sinema/S001191,Arizona,,Democratic,Senate: 2019-Present | House: 2013-2019
"Senator Smith, Tina ",https://www.congress.gov/member/tina-smith/S001203,Minnesota,,Democratic,Senate: 2018-Present
"Senator Stabenow, Debbie",https://www.congress.gov/member/deborah-stabenow/S000770,Michigan,,Democratic,Senate: 2001-Present | House: 1997-2001
"Senator Sullivan, Dan ",https://www.congress.gov/member/dan-sullivan/S001198,Alaska,,Republican,Senate: 2015-Present
"Senator Tester, Jon",https://www.congress.gov/member/jon-tester/T000464,Montana,,Democratic,Senate: 2007-Present
"Senator Thune, John",https://www.congress.gov/member/john-thune/T000250,South Dakota,,Republican,Senate: 2005-Present | House: 1997-2003
"Senator Tillis, Thom",https://www.congress.gov/member/thomas-tillis/T000476,North Carolina,,Republican,Senate: 2015-Present
"Senator Toomey, Pat",https://www.congress.gov/member/pat-toomey/T000461,Pennsylvania,,Republican,Senate: 2011-Present | House: 1999-2005
"Senator Udall, Tom",https://www.congress.gov/member/tom-udall/U000039,New Mexico,,Democratic,Senate: 2009-Present | House: 1999-2009
"Senator Van Hollen, Chris",https://www.congress.gov/member/chris-van-hollen/V000128,Maryland,,Democratic,Senate: 2017-Present | House: 2003-2017
"Senator Warner, Mark R.",https://www.congress.gov/member/mark-warner/W000805,Virginia,,Democratic,Senate: 2009-Present
"Senator Warren, Elizabeth",https://www.congress.gov/member/elizabeth-warren/W000817,Massachusetts,,Democratic,Senate: 2013-Present
"Senator Whitehouse, Sheldon",https://www.congress.gov/member/sheldon-whitehouse/W000802,Rhode Island,,Democratic,Senate: 2007-Present
"Senator Wicker, Roger F.",https://www.congress.gov/member/roger-wicker/W000437,Mississippi,,Republican,Senate: 2007-Present | House: 1995-2007
"Senator Wyden, Ron",https://www.congress.gov/member/ron-wyden/W000779,Oregon,,Democratic,Senate: 1996-Present | House: 1981-1996
"Senator Young, Todd",https://www.congress.gov/member/todd-young/Y000064,Indiana,,Republican,Senate: 2017-Present | House: 2011-2017
