"Senator Kohl, Herb",https://www.congress.gov/member/herbert-kohl/K000305,Wisconsin,,Democratic,Senate: 1989-2013
"Senator Kyl, Jon",https://www.congress.gov/member/jon-kyl/K000352,Arizona,,Republican,"Senate: 1995-2013, 2018-2019 | House: 1987-1995"
"Senator Lautenberg, Frank R.",https://www.congress.gov/member/frank-lautenberg/L000123,New Jersey,,Democratic,"Senate: 1983-2001, 2003-2013"
"Senator Leahy, Patrick J.",https://www.congress.gov/member/patrick-leahy/L000174,Vermont,,Democratic,Senate: 1975-Present
"Senator Levin, Carl",https://www.congress.gov/member/carl-levin/L000261,Michigan,,Democratic,Senate: 1979-2015
"Senator Lieberman, Joseph I.",https://www.congress.gov/member/joseph-lieberman/L000304,Connecticut,,Independent Democrat,Senate: 1989-2013
"Senator Lott, Trent",https://www.congress.gov/member/chester-lott/L000447,Mississippi,,Republican,Senate: 1989-2007 | House: 1973-1989
"Senator Lugar, Richard G.",https://www.congress.gov/member/richard-lugar/L000504,Indiana,,Republican,Senate: 1977-2013
"Senator Mack, Connie, III",https://www.congress.gov/member/connie-mack/M000019,Florida,,Republican,Senate: 1989-2001 | House: 1983-1989
"Senator McCain, John",https://www.congress.gov/member/john-mccain/M000303,Arizona,,Republican,Senate: 1987-2018 | House: 1983-1987
"Senator McConnell, Mitch",https://www.congress.gov/member/mitch-mcconnell/M000355,Kentucky,,Republican,Senate: 1985-Present
"Senator Mikulski, Barbara A.",https://www.congress.gov/member/barbara-mikulski/M000702,Maryland,,Democratic,Senate: 1987-2017 | House: 1977-1987
"Senator Moseley-Braun, Carol",https://www.congress.gov/member/carol-moseley-braun/M001025,Illinois,,Democratic,Senate: 1993-1999
"Senator Moynihan, Daniel Patrick",https://www.congress.gov/member/daniel-moynihan/M001054,New York,,Democratic,Senate: 1977-2001
"Senator Murkowski, Frank H.",https://www.congress.gov/member/frank-murkowski/M001085,Alaska,,Republican,Senate: 1981-2002
"Senator Murray, Patty",https://www.congress.gov/member/patty-murray/M001111,Washington,,Democratic,Senate: 1993-Present
"Senator Nickles, Don",https://www.congress.gov/member/donald-nickles/N000102,Oklahoma,,Republican,Senate: 1981-2005
"Senator Nunn, Sam",https://www.congress.gov/member/samuel-nunn/N000171,Georgia,,Democratic,Senate: 1971-1997
"Senator Packwood, Bob",https://www.congress.gov/member/robert-packwood/P000009,Oregon,,Republican,Senate: 1969-1997
"Senator Pell, Claiborne",https://www.congress.gov/member/claiborne-pell/P000193,Rhode Island,,Democratic,Senate: 1961-1997
"Senator Pressler, Larry",https://www.congress.gov/member/larry-pressler/P000513,South Dakota,,Republican,Senate: 1979-1997 | House: 1975-1979
"Senator Pryor, David H.",https://www.congress.gov/member/david-pryor/P000556,Arkansas,,Democratic,Senate: 1979-1997 | House: 1965-1973
"Senator Reid, Harry",https://www.congress.gov/member/harry-reid/R000146,Nevada,,Democratic,Senate: 1987-2017 | House: 1983-1987
"Senator Robb, Charles S.",https://www.congress.gov/member/charles-robb/R000295,Virginia,,Democratic,Senate: 1989-2001
"Senator Rockefeller, John D., IV",https://www.congress.gov/member/jay-rockefeller/R000361,West Virginia,,Democratic,Senate: 1985-2015
"Senator Roth Jr., William V.",https://www.congress.gov/member/william-roth/R000460,Delaware,,Republican,Senate: 1969-2001 | House: 1967-1969
"Senator Santorum, Rick",https://www.congress.gov/member/rick-santorum/S000059,Pennsylvania,,Republican,Senate: 1995-2007 | House: 1991-1995
"Senator Sarbanes, Paul S.",https://www.congress.gov/member/paul-sarbanes/S000064,Maryland,,Democratic,Senate: 1977-2007 | House: 1971-1977
"Senator Shelby, Richard C.",https://www.congress.gov/member/richard-shelby/S000320,Alabama,,Republican,Senate: 1987-Present | House: 1979-1987
"Senator Simon, Paul",https://www.congress.gov/member/paul-simon/S000423,Illinois,,Democratic,Senate: 1985-1997 | House: 1975-1985
"Senator Simpson, Alan K.",https://www.congress.gov/member/alan-simpson/S000429,Wyoming,,Republican,Senate: 1979-1997
"Senator Smith, Bob",https://www.congress.gov/member/robert-smith/S000606,New Hampshire,,Republican,Senate: 1991-2003 | House: 1985-1991
"Senator Snowe, Olympia J.",https://www.congress.gov/member/olympia-snowe/S000663,Maine,,Republican,Senate: 1995-2013 | House: 1979-1995
"Senator Specter, Arlen",https://www.congress.gov/member/arlen-specter/S000709,Pennsylvania,,Democratic,Senate: 1981-2011
"Senator Stevens, Ted",https://www.congress.gov/member/theodore-stevens/S000888,Alaska,,Republican,Senate: 1967-2009
"Senator Thomas, Craig",https://www.congress.gov/member/craig-thomas/T000162,Wyoming,,Republican,Senate: 1995-2007 | House: 1989-1995
"Senator Thompson, Fred",https://www.congress.gov/member/fred-thompson/T000457,Tennessee,,Republican,Senate: 1994-2003
"Senator Thurmond, Strom",https://www.congress.gov/member/james-thurmond/T000254,South Carolina,,Republican,Senate: 1953-2003
"Senator Warner, John",https://www.congress.gov/member/john-warner/W000154,Virginia,,Republican,Senate: 1979-2009
"Senator Wellstone, Paul D.",https://www.congress.gov/member/paul-wellstone/W000288,Minnesota,,Democratic,Senate: 1991-2002
"Senator Wyden, Ron",https://www.congress.gov/member/ron-wyden/W000779,Oregon,,Democratic,Senate: 1996-Present | House: 1981-1996
