"Senator Feinstein, Dianne",https://www.congress.gov/member/dianne-feinstein/F000062,California,,Democratic,Senate: 1992-Present
"Senator Fitzgerald, Peter",https://www.congress.gov/member/peter-fitzgerald/F000442,Illinois,,Republican,Senate: 1999-2005
"Senator Frist, William H.",https://www.congress.gov/member/william-frist/F000439,Tennessee,,Republican,Senate: 1995-2007
"Senator Graham, Bob",https://www.congress.gov/member/daniel-graham/G000352,Florida,,Democratic,Senate: 1987-2005
"Senator Graham, Lindsey",https://www.congress.gov/member/lindsey-graham/G000359,South Carolina,,Republican,Senate: 2003-Present | House: 1995-2003
"Senator Grassley, Chuck",https://www.congress.gov/member/charles-grassley/G000386,Iowa,,Republican,Senate: 1981-Present | House: 1975-1981
"Senator Gregg, Judd",https://www.congress.gov/member/judd-gregg/G000445,New Hampshire,,Republican,Senate: 1993-2011 | House: 1981-1989
"Senator Hagel, Chuck",https://www.congress.gov/member/chuck-hagel/H001028,Nebraska,,Republican,Senate: 1997-2009
"Senator Harkin, Tom",https://www.congress.gov/member/thomas-harkin/H000206,Iowa,,Democratic,Senate: 1985-2015 | House: 1975-1985
"Senator Hatch, Orrin G.",https://www.congress.gov/member/orrin-hatch/H000338,Utah,,Republican,Senate: 1977-2019
"Senator Hollings, Ernest F.",https://www.congress.gov/member/ernest-hollings/H000725,South Carolina,,Democratic,Senate: 1965-2005
"Senator Hutchison, Kay Bailey",https://www.congress.gov/member/kay-hutchison/H001016,Texas,,Republican,Senate: 1993-2013
"Senator Inhofe, James M.",https://www.congress.gov/member/jim-inhofe/I000024,Oklahoma,,Republican,Senate: 1994-Present | House: 1987-1995
"Senator Inouye, Daniel K.",https://www.congress.gov/member/daniel-inouye/I000025,Hawaii,,Democratic,Senate: 1963-2012 | House: 1959-1963
"Senator Jeffords, James M.",https://www.congress.gov/member/james-jeffords/J000072,Vermont,,Independent,Senate: 1989-2007 | House: 1975-1989
"Senator Johnson, Tim",https://www.congress.gov/member/tim-johnson/J000177,South Dakota,,Democratic,Senate: 1997-2015 | House: 1987-1997
"Senator Kennedy, Edward M.",https://www.congress.gov/member/edward-kennedy/K000105,Massachusetts,,Democratic,Senate: 1961-2009
"Senator Kerry, John F.",https://www.congress.gov/member/john-kerry/K000148,Massachusetts,,Democratic,Senate: 1985-2013
"Senator Kohl, Herb",https://www.congress.gov/member/herbert-kohl/K000305,Wisconsin,,Democratic,Senate: 1989-2013
"Senator Kyl, Jon",https://www.congress.gov/member/jon-kyl/K000352,Arizona,,Republican,"Senate: 1995-2013, 2018-2019 | House: 1987-1995"
"Senator Landrieu, Mary L.",https://www.congress.gov/member/mary-landrieu/L000550,Louisiana,,Democratic,Senate: 1997-2015
"Senator Lautenberg, Frank R.",https://www.congress.gov/member/frank-lautenberg/L000123,New Jersey,,Democratic,"Senate: 1983-2001, 2003-2013"
"Senator Leahy, Patrick J.",https://www.congress.gov/member/patrick-leahy/L000174,Vermont,,Democratic,Senate: 1975-Present
"Senator Levin, Carl",https://www.congress.gov/member/carl-levin/L000261,Michigan,,Democratic,Senate: 1979-2015
"Senator Lieberman, Joseph I.",https://www.congress.gov/member/joseph-lieberman/L000304,Connecticut,,Independent Democrat,Senate: 1989-2013
"Senator Lincoln, Blanche L.",https://www.congress.gov/member/blanche-lincoln/L000035,Arkansas,,Democratic,Senate: 1999-2011 | House: 1993-1997
"Senator Lott, Trent",https://www.congress.gov/member/chester-lott/L000447,Mississippi,,Republican,Senate: 1989-2007 | House: 1973-1989
"Senator Lugar, Richard G.",https://www.congress.gov/member/richard-lugar/L000504,Indiana,,Republican,Senate: 1977-2013
"Senator McCain, John",https://www.congress.gov/member/john-mccain/M000303,Arizona,,Republican,Senate: 1987-2018 | House: 1983-1987
"Senator McConnell, Mitch",https://www.congress.gov/member/mitch-mcconnell/M000355,Kentucky,,Republican,Senate: 1985-Present
"Senator Mikulski, Barbara A.",https://www.congress.gov/member/barbara-mikulski/M000702,Maryland,,Democratic,Senate: 1987-2017 | House: 1977-1987
"Senator Miller, Zell",https://www.congress.gov/member/zell-miller/M001141,Georgia,,Democratic,Senate: 2000-2005
"Senator Murkowski, Lisa",https://www.congress.gov/member/lisa-murkowski/M001153,Alaska,,Republican,Senate: 2003-Present
"Senator Murray, Patty",https://www.congress.gov/member/patty-murray/M001111,Washington,,Democratic,Senate: 1993-Present
"Senator Nelson, Ben",https://www.congress.gov/member/e-nelson/N000180,Nebraska,,Democratic,Senate: 2001-2013
"Senator Nelson, Bill",https://www.congress.gov/member/clarence-nelson/N000032,Florida,,Democratic,Senate: 2001-2019 | House: 1979-1991
"Senator Nickles, Don",https://www.congress.gov/member/donald-nickles/N000102,Oklahoma,,Republican,Senate: 1981-2005
"Senator Pryor, Mark L.",https://www.congress.gov/member/mark-pryor/P000590,Arkansas,,Democratic,Senate: 2003-2015
"Senator Reed, Jack",https://www.congress.gov/member/john-reed/R000122,Rhode Island,,Democratic,Senate: 1997-Present | House: 1991-1997
"Senator Reid, Harry",https://www.congress.gov/member/harry-reid/R000146,Nevada,,Democratic,Senate: 1987-2017 | House: 1983-1987
"Senator Roberts, Pat",https://www.congress.gov/member/pat-roberts/R000307,Kansas,,Republican,Senate: 1997-Present | House: 1981-1997
"Senator Rockefeller, John D., IV",https://www.congress.gov/member/jay-rockefeller/R000361,West Virginia,,Democratic,Senate: 1985-2015
"Senator Santorum, Rick",https://www.congress.gov/member/rick-santorum/S000059,Pennsylvania,,Republican,Senate: 1995-2007 | House: 1991-1995
"Senator Sarbanes, Paul S.",https://www.congress.gov/member/paul-sarbanes/S000064,Maryland,,Democratic,Senate: 1977-2007 | House: 1971-1977
"Senator Schumer, Charles E.",https://www.congress.gov/member/charles-schumer/S000148,New York,,Democratic,Senate: 1999-Present | House: 1981-1999
"Senator Sessions, Jeff",https://www.congress.gov/member/jeff-sessions/S001141,Alabama,,Republican,Senate: 1997-2017
"Senator Shelby, Richard C.",https://www.congress.gov/member/richard-shelby/S000320,Alabama,,Republican,Senate: 1987-Present | House: 1979-1987
"Senator Smith, Gordon H.",https://www.congress.gov/member/gordon-smith/S001142,Oregon,,Republican,Senate: 1997-2009
"Senator Snowe, Olympia J.",https://www.congress.gov/member/olympia-snowe/S000663,Maine,,Republican,Senate: 1995-2013 | House: 1979-1995
"Senator Specter, Arlen",https://www.congress.gov/member/arlen-specter/S000709,Pennsylvania,,Democratic,Senate: 1981-2011
"Senator Stabenow, Debbie",https://www.congress.gov/member/deborah-stabenow/S000770,Michigan,,Democratic,Senate: 2001-Present | House: 1997-2001
"Senator Stevens, Ted",https://www.congress.gov/member/theodore-stevens/S000888,Alaska,,Republican,Senate: 1967-2009
"Senator Sununu, John E.",https://www.congress.gov/member/john-sununu/S001078,New Hampshire,,Republican,Senate: 2003-2009 | House: 1997-2003
"Senator Talent, Jim",https://www.congress.gov/member/jim-talent/T000024,Missouri,,Republican,Senate: 2002-2007 | House: 1993-2001
"Senator Thomas, Craig",https://www.congress.gov/member/craig-thomas/T000162,Wyoming,,Republican,Senate: 1995-2007 | House: 1989-1995
"Senator Voinovich, George V.",https://www.congress.gov/member/george-voinovich/V000126,Ohio,,Republican,Senate: 1999-2011
"Senator Warner, John",https://www.congress.gov/member/john-warner/W000154,Virginia,,Republican,Senate: 1979-2009
"Senator Wyden, Ron",https://www.congress.gov/member/ron-wyden/W000779,Oregon,,Democratic,Senate: 1996-Present | House: 1981-1996
